CLARICHEM.BO|Clariant Chemicals India Ltd |Basic Materials|Specialty Chemicals
CLNINDIA.NS|Clariant Chemicals India Ltd |Basic Materials|Specialty Chemicals
CLTH|Cleantech Biofuels, Inc. |Basic Materials|Specialty Chemicals
COLO.BA|Colorin SA |Basic Materials|Specialty Chemicals
PLAKR.AT|Creta Plastics SA |Basic Materials|Specialty Chemicals
6CM.DE|Croda International PLC |Basic Materials|Specialty Chemicals
CRDA.L|Croda International PLC |Basic Materials|Specialty Chemicals
CZM.DE|Cytec Industries Inc |Basic Materials|Specialty Chemicals
CYT|Cytec Industries Inc. |Basic Materials|Specialty Chemicals
DAICHI.BO|Dai-Ichi Karkaria Ltd |Basic Materials|Specialty Chemicals
DAIKAFFI.BO|Daikaffil Chemicals India Ltd |Basic Materials|Specialty Chemicals
DEFL-B.ST|Deflamo AB |Basic Materials|Specialty Chemicals
5D8.DE|Deinove |Basic Materials|Specialty Chemicals
ALDEI.PA|Deinove |Basic Materials|Specialty Chemicals
DPN.DE|DIC Corporation |Basic Materials|Specialty Chemicals
DUJODPPR.BO|Dujodwala Paper Chemicals Ltd |Basic Materials|Specialty Chemicals
DYNAMIND.BO|Dynamic Industries Ltd |Basic Materials|Specialty Chemicals
DYNPRO.BO|Dynemic Products Ltd |Basic Materials|Specialty Chemicals
ECJ.DE|Ecolab Inc |Basic Materials|Specialty Chemicals
ECOCQ|Ecology Coatings, Inc. |Basic Materials|Specialty Chemicals
ECO.TO|EcoSynthetix Inc |Basic Materials|Specialty Chemicals
ELANTAS.BO|Elantas Beck India Ltd. |Basic Materials|Specialty Chemicals
E3E.DE|Elementis PLC |Basic Materials|Specialty Chemicals
ELM.L|Elementis PLC |Basic Materials|Specialty Chemicals
EMMESSA.BO|Emmessar Biotech |Basic Materials|Specialty Chemicals
DBT.PA|Encres Dubuit |Basic Materials|Specialty Chemicals
ETCK|EnerTeck Corp. |Basic Materials|Specialty Chemicals
EIHC|Environmental Infrastructure H |Basic Materials|Specialty Chemicals
ESPI|ESP Resources, Inc. |Basic Materials|Specialty Chemicals
ESPI|ESP Resources, Inc. |Basic Materials|Specialty Chemicals
EVK.DE|Evonik Industries AG |Basic Materials|Specialty Chemicals
ARSICOS.BO|Exotic Coal Ltd |Basic Materials|Specialty Chemicals
I54.SI|Fabchem China Ltd |Basic Materials|Specialty Chemicals
FR9.DE|Ferro Corp |Basic Materials|Specialty Chemicals
FOE|Ferro Corporation |Basic Materials|Specialty Chemicals
FXT.DE|Flexible Solutions |Basic Materials|Specialty Chemicals
FSI|Flexible Solutions Internation |Basic Materials|Specialty Chemicals
FSI.V|Flexible Solutions Internation |Basic Materials|Specialty Chemicals
FRUT.L|Frutarom Industries Ltd |Basic Materials|Specialty Chemicals
GANESHBE.BO|Ganesh Benzoplast Ltd |Basic Materials|Specialty Chemicals
GVKO-B.ST|Geveko AB |Basic Materials|Specialty Chemicals
GIN.DE|Givaudan SA |Basic Materials|Specialty Chemicals
GOACARB.BO|Goa Carbon Ltd |Basic Materials|Specialty Chemicals
GOACARBON.NS|Goa Carbon Ltd |Basic Materials|Specialty Chemicals
GRPH.L|Graphene NanoChem PLC |Basic Materials|Specialty Chemicals
G3V.DE|Green Plains Inc |Basic Materials|Specialty Chemicals
GPRE|Green Plains Inc. |Basic Materials|Specialty Chemicals
SIKOZY.BO|Griffin Chemicals Limited |Basic Materials|Specialty Chemicals
GTS.L|GTS Chemical Holdings PLC |Basic Materials|Specialty Chemicals
GUJCARB.BO|Gujarat Carbon And Indus |Basic Materials|Specialty Chemicals
GULFOIL.BO|Gulf Oil Corp Ltd |Basic Materials|Specialty Chemicals
R29A.DE|Gulf Resources Inc |Basic Materials|Specialty Chemicals
GURE|Gulf Resources, Inc. |Basic Materials|Specialty Chemicals
GVM.DE|Gurit Holding AG |Basic Materials|Specialty Chemicals
H4G.DE|Hansa Group AG |Basic Materials|Specialty Chemicals
HARDCAS.BO|Hardcastle & Waud |Basic Materials|Specialty Chemicals
HARLETH.BO|Haryana Leather Chemicals Ltd |Basic Materials|Specialty Chemicals
HWKN|Hawkins Inc. |Basic Materials|Specialty Chemicals
HAYD.L|Haydale Graphene |Basic Materials|Specialty Chemicals
FUL|HB Fuller Co. |Basic Materials|Specialty Chemicals
HXBM|Helix Biomedix Inc. |Basic Materials|Specialty Chemicals
4QT.DE|Hexpol AB |Basic Materials|Specialty Chemicals
HPOL-B.ST|Hexpol AB |Basic Materials|Specialty Chemicals
HINDADH.BO|Hindustan Adhesives Ltd |Basic Materials|Specialty Chemicals
IGPETRO.BO|Ig Petrochemicals Ltd |Basic Materials|Specialty Chemicals
IGPL.NS|Ig Petrochemicals Ltd |Basic Materials|Specialty Chemicals
IKNX|Ikonics Corp. |Basic Materials|Specialty Chemicals
INDGELA.BO|India Gelatine & Chemicals Ltd |Basic Materials|Specialty Chemicals
INDTONER.BO|Indian Toners & Developers Ltd |Basic Materials|Specialty Chemicals
INDOKEM.BO|Indokem Ltd |Basic Materials|Specialty Chemicals
IPHS|Innophos Holdings Inc |Basic Materials|Specialty Chemicals
OCT.DE|Innospec Inc |Basic Materials|Specialty Chemicals
IOSP|Innospec Inc. |Basic Materials|Specialty Chemicals
IFF.DE|International Flavors |Basic Materials|Specialty Chemicals
IFF|International Flavors & Fragra |Basic Materials|Specialty Chemicals
IOF.L|Iofina PLC |Basic Materials|Specialty Chemicals
IOLCHEMPH.BO|IOL Chemicals |Basic Materials|Specialty Chemicals
IOLCP.NS|IOL Chemicals |Basic Materials|Specialty Chemicals
IVP.BO|IVP Ltd |Basic Materials|Specialty Chemicals
IVP.NS|IVP Ltd |Basic Materials|Specialty Chemicals
JAYAGROGN.NS|Jayant Agro-Organics Ltd |Basic Materials|Specialty Chemicals
JAYANTAG.BO|Jayant Agro-Organics Ltd |Basic Materials|Specialty Chemicals
JAYSYN.BO|Jaysynth Dyestuff (India) Ltd |Basic Materials|Specialty Chemicals
JINDALPOL.NS|Jindal Poly Films Ltd |Basic Materials|Specialty Chemicals
JINDPOLYFM.BO|Jindal Poly Films Ltd |Basic Materials|Specialty Chemicals
JMAT.L|Johnson Matthey PLC |Basic Materials|Specialty Chemicals
JMT.DE|Johnson Matthey PLC |Basic Materials|Specialty Chemicals
JYOTIRES.BO|Jyoti Resins & Adhesives Ltd |Basic Materials|Specialty Chemicals
KKA.DE|Kaneka Corp |Basic Materials|Specialty Chemicals
KAP.DE|Kansai Paint Co., Ltd. |Basic Materials|Specialty Chemicals
KELENRG.BO|Keltech Energies Ltd |Basic Materials|Specialty Chemicals
KIRIDYES.BO|Kiri Industries Ltd |Basic Materials|Specialty Chemicals
KIRIDYES.NS|Kiri Industries Ltd |Basic Materials|Specialty Chemicals
KMG|KMG Chemicals Inc. |Basic Materials|Specialty Chemicals
DSM2.DE|Koninklijke DSM NV |Basic Materials|Specialty Chemicals
KO9.DE|Koppers Holdings Inc |Basic Materials|Specialty Chemicals
KOP|Koppers Holdings Inc. |Basic Materials|Specialty Chemicals
K21.DE|Kraton Performance |Basic Materials|Specialty Chemicals
KRA|Kraton Performance Polymers In |Basic Materials|Specialty Chemicals
ROSEIND.BO|Kriptol Industries Ltd |Basic Materials|Specialty Chemicals
KRO|Kronos Worldwide, Inc. |Basic Materials|Specialty Chemicals
0K1.DE|Kureha Corp |Basic Materials|Specialty Chemicals
LXS.DE|Lanxess AG |Basic Materials|Specialty Chemicals
LPAD|LaPolla Industries, Inc. |Basic Materials|Specialty Chemicals
LWLG|Lightwave Logic, Inc. |Basic Materials|Specialty Chemicals
LIMECHM.BO|Lime Chemicals Ltd |Basic Materials|Specialty Chemicals
BOC.NS|Linde India Ltd |Basic Materials|Specialty Chemicals
BOCINDIA.BO|Linde India Ltd |Basic Materials|Specialty Chemicals
FWK.V|Liuyang Fireworks Ltd |Basic Materials|Specialty Chemicals
LYB|LyondellBasell Industries N.V. |Basic Materials|Specialty Chemicals
MACE|Mace Security International In |Basic Materials|Specialty Chemicals
M15.SI|Matex International Ltd |Basic Materials|Specialty Chemicals
M6X.DE|Metabolix Inc |Basic Materials|Specialty Chemicals
MBLX|Metabolix, Inc. |Basic Materials|Specialty Chemicals
MEOH|Methanex Corp. |Basic Materials|Specialty Chemicals
MUG.DE|Mitsubishi Gas Chemical |Basic Materials|Specialty Chemicals
MMBF|Momentum Biofuels, Inc. |Basic Materials|Specialty Chemicals
SHAWGELQ.BO|Narmada Gelatines Ltd |Basic Materials|Specialty Chemicals
NATNOXY.BO|National Oxygen Ltd |Basic Materials|Specialty Chemicals
NOL.NS|National Oxygen Ltd |Basic Materials|Specialty Chemicals
NEM.V|Neo Material Technologies |Basic Materials|Specialty Chemicals
NSN.DE|Neschen AG |Basic Materials|Specialty Chemicals
NEU|NewMarket Corporation |Basic Materials|Specialty Chemicals
NIKHILAD.BO|Nikhil Adhesives Ltd |Basic Materials|Specialty Chemicals
NNC.DE|Nippon Carbide Industries |Basic Materials|Specialty Chemicals
NPV.DE|Nippon Carbon Co., Ltd. |Basic Materials|Specialty Chemicals
NI7.DE|Nippon Paint Holdings Co Ltd |Basic Materials|Specialty Chemicals
NITTAGELA.BO|Nitta Gelatin India Ltd |Basic Materials|Specialty Chemicals
ND5.DE|Nitto Denko Corporation |Basic Materials|Specialty Chemicals
NOBLEXP.BO|Noble Explochem Ltd |Basic Materials|Specialty Chemicals
NXX.V|Nordex Explosives Ltd |Basic Materials|Specialty Chemicals
NTIC|Northern Technologies Internat |Basic Materials|Specialty Chemicals
NZMB.DE|Novozymes |Basic Materials|Specialty Chemicals
ODC|Oil-Dri Corp. of America |Basic Materials|Specialty Chemicals
OLN.DE|Olin Corp |Basic Materials|Specialty Chemicals
OLN|Olin Corp. |Basic Materials|Specialty Chemicals
OM5.DE|OM Group Inc |Basic Materials|Specialty Chemicals
OMG|OM Group Inc. |Basic Materials|Specialty Chemicals
OMKARCHEM.NS|Omkar Speciality Chemicals Ltd |Basic Materials|Specialty Chemicals
OMN|OMNOVA Solutions Inc. |Basic Materials|Specialty Chemicals
OMN.TO|OMNOVA Solutions Inc. |Basic Materials|Specialty Chemicals
ORAP.PA|Orapi |Basic Materials|Specialty Chemicals
ORGCOAT.BO|Organic Coatings Ltd |Basic Materials|Specialty Chemicals
ICA.DE|Orica Ltd |Basic Materials|Specialty Chemicals
ORI.AX|Orica Ltd |Basic Materials|Specialty Chemicals
ORIABRAS.BO|Orient Abrasives Ltd |Basic Materials|Specialty Chemicals
ORIENTABR.NS|Orient Abrasives Ltd |Basic Materials|Specialty Chemicals
OEC|Orion Engineered Carbons SA |Basic Materials|Specialty Chemicals
FPRP.DE|Pacific Ethanol Inc |Basic Materials|Specialty Chemicals
PEIX|Pacific Ethanol, Inc. |Basic Materials|Specialty Chemicals
MLPFX.PA|Parfex SA |Basic Materials|Specialty Chemicals
PAUSHAKLTD.BO|Paushak Ltd |Basic Materials|Specialty Chemicals
PIDILITIN.NS|Pidilite Industries Ltd |Basic Materials|Specialty Chemicals
PIDILITIND.BO|Pidilite Industries Ltd |Basic Materials|Specialty Chemicals
ZPPOLYSA.BO|Planter'S Polysacks Ltd |Basic Materials|Specialty Chemicals
PLASTIBL.BO|Plastiblends India Ltd. |Basic Materials|Specialty Chemicals
PLASTIBLE.NS|Plastiblends India Ltd. |Basic Materials|Specialty Chemicals
PAH|Platform Specialty Products Co |Basic Materials|Specialty Chemicals
PODARPIGQ.BO|Poddar Pigments Ltd |Basic Materials|Specialty Chemicals
POLYCHEM.BO|Polychem Ltd |Basic Materials|Specialty Chemicals
PY9.DE|PolyOne Corp |Basic Materials|Specialty Chemicals
POL|PolyOne Corporation |Basic Materials|Specialty Chemicals
PONDYOXC.BO|Pondy Oxides And Chemicals Ltd |Basic Materials|Specialty Chemicals
