0933.HK|Brightoil Petroluem holdings |Basic Materials|Oil & Gas Drilling & Exploration
CEU.TO|Canadian Energy Services |Basic Materials|Oil & Gas Drilling & Exploration
CDI.TO|CanElson Drilling Inc |Basic Materials|Oil & Gas Drilling & Exploration
CRM.AX|Carbon Minerals Ltd |Basic Materials|Oil & Gas Drilling & Exploration
CET.TO|Cathedral Energy Services Ltd |Basic Materials|Oil & Gas Drilling & Exploration
CAOI.ST|Caucasus Oil AB |Basic Materials|Oil & Gas Drilling & Exploration
CVE|Cenovus Energy Inc. |Basic Materials|Oil & Gas Drilling & Exploration
COIL|Citadel Exploration, Inc |Basic Materials|Oil & Gas Drilling & Exploration
CEO|CNOOC Ltd. |Basic Materials|Oil & Gas Drilling & Exploration
CXO|Concho Resources, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
XBOR|Cross Border Resources Inc |Basic Materials|Oil & Gas Drilling & Exploration
CRT|Cross Timbers Royalty Trust |Basic Materials|Oil & Gas Drilling & Exploration
4DS.DE|Daldrup & SÃ¶hne AG |Basic Materials|Oil & Gas Drilling & Exploration
DO.MX|Diamond Offshore Drilling Inc |Basic Materials|Oil & Gas Drilling & Exploration
DO1.DE|Diamond Offshore Drilling Inc |Basic Materials|Oil & Gas Drilling & Exploration
DO|Diamond Offshore Drilling, Inc |Basic Materials|Oil & Gas Drilling & Exploration
DUNRQ|Dune Energy Inc. |Basic Materials|Oil & Gas Drilling & Exploration
ECT|ECA Marcellus Trust I |Basic Materials|Oil & Gas Drilling & Exploration
EGYH|Energy Holdings International, |Basic Materials|Oil & Gas Drilling & Exploration
ERF|Enerplus Corporation |Basic Materials|Oil & Gas Drilling & Exploration
ESV|Ensco plc |Basic Materials|Oil & Gas Drilling & Exploration
ENB.DE|Ensign Energy Services Inc |Basic Materials|Oil & Gas Drilling & Exploration
ESI.TO|Ensign Energy Services Inc |Basic Materials|Oil & Gas Drilling & Exploration
EEN.V|Estrella International |Basic Materials|Oil & Gas Drilling & Exploration
37Y1.DE|Eurasia Drilling Co Ltd |Basic Materials|Oil & Gas Drilling & Exploration
EDCL.L|Eurasia Drilling Co Ltd |Basic Materials|Oil & Gas Drilling & Exploration
EVEP|EV Energy Partners LP |Basic Materials|Oil & Gas Drilling & Exploration
EXI.L|Exillon Energy PLC |Basic Materials|Oil & Gas Drilling & Exploration
EXZ.DE|Exillon Energy PLC |Basic Materials|Oil & Gas Drilling & Exploration
5FL.SI|Falcon Energy Group Ltd |Basic Materials|Oil & Gas Drilling & Exploration
FOGL.L|Falkland Oil & Gas Ltd |Basic Materials|Oil & Gas Drilling & Exploration
FQQ.DE|Falkland Oil & Gas Ltd |Basic Materials|Oil & Gas Drilling & Exploration
FORC|Force Energy Corp. |Basic Materials|Oil & Gas Drilling & Exploration
FOH.DE|Fred Olsen Energy ASA |Basic Materials|Oil & Gas Drilling & Exploration
RAMKASH.BO|Gemmia Oiltech (India) Ltd |Basic Materials|Oil & Gas Drilling & Exploration
GMET|Geomet, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
GPRK|GeoPark Limited |Basic Materials|Oil & Gas Drilling & Exploration
GDG.L|Green Dragon Gas Ltd |Basic Materials|Oil & Gas Drilling & Exploration
GDL.L|Greka Drilling Ltd |Basic Materials|Oil & Gas Drilling & Exploration
GKP.L|Gulf Keystone Petroleum Ltd |Basic Materials|Oil & Gas Drilling & Exploration
HNL.L|Hague and London Oil PLC |Basic Materials|Oil & Gas Drilling & Exploration
HK|Halcón Resources Corporation |Basic Materials|Oil & Gas Drilling & Exploration
HWK-A.V|Hawk Exploration Ltd |Basic Materials|Oil & Gas Drilling & Exploration
HWKR|Hawker Energy, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
HPC.DE|Helmerich & Payne Inc |Basic Materials|Oil & Gas Drilling & Exploration
HP|Helmerich & Payne, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
H6X.DE|Hercules Offshore Inc |Basic Materials|Oil & Gas Drilling & Exploration
HERO|Hercules Offshore, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
HENC|Holloman Energy Corporation |Basic Materials|Oil & Gas Drilling & Exploration
HGT|Hugoton Royalty Trust |Basic Materials|Oil & Gas Drilling & Exploration
ICD|Independence Contract Drilling |Basic Materials|Oil & Gas Drilling & Exploration
IDNG|Independence Energy Corp. |Basic Materials|Oil & Gas Drilling & Exploration
JP9.DE|Japan Petroleum |Basic Materials|Oil & Gas Drilling & Exploration
FQ7.SI|Jasper Investments Ltd |Basic Materials|Oil & Gas Drilling & Exploration
JYHW|JayHawk Energy, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
JINDRILL.BO|Jindal Drilling & Indus |Basic Materials|Oil & Gas Drilling & Exploration
JINDRILL.NS|Jindal Drilling & Indus |Basic Materials|Oil & Gas Drilling & Exploration
JDOGQ|John D. Oil & Gas Co. |Basic Materials|Oil & Gas Drilling & Exploration
KEA.L|Kea Petroleum PLC |Basic Materials|Oil & Gas Drilling & Exploration
LE.V|Lariat Energy Ltd |Basic Materials|Oil & Gas Drilling & Exploration
LDP.L|Leed Resources PLC |Basic Materials|Oil & Gas Drilling & Exploration
58L.DE|Lucas Energy Inc |Basic Materials|Oil & Gas Drilling & Exploration
MHR|Magnum Hunter Resources Corp. |Basic Materials|Oil & Gas Drilling & Exploration
MAH.V|Marksmen Energy Inc |Basic Materials|Oil & Gas Drilling & Exploration
MAD.AX|Maverick Drilling and Exp |Basic Materials|Oil & Gas Drilling & Exploration
MRD|Memorial Resource Development |Basic Materials|Oil & Gas Drilling & Exploration
1555.HK|MIE Holdings Corporation |Basic Materials|Oil & Gas Drilling & Exploration
MGUY|Mogul Energy International Inc |Basic Materials|Oil & Gas Drilling & Exploration
NBI.DE|Nabors Industries Ltd |Basic Materials|Oil & Gas Drilling & Exploration
NBR|Nabors Industries Ltd. |Basic Materials|Oil & Gas Drilling & Exploration
NE|Noble Corporation plc |Basic Materials|Oil & Gas Drilling & Exploration
NAEY|North American Energy Resource |Basic Materials|Oil & Gas Drilling & Exploration
NOG|Northern Oil and Gas, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
ORIG|Ocean Rig UDW Inc. |Basic Materials|Oil & Gas Drilling & Exploration
OMV.DE|Omv AG |Basic Materials|Oil & Gas Drilling & Exploration
ONGC.NS|ONGC |Basic Materials|Oil & Gas Drilling & Exploration
OEDV|Osage Exploration and Developm |Basic Materials|Oil & Gas Drilling & Exploration
PACD|Pacific Drilling S.A. |Basic Materials|Oil & Gas Drilling & Exploration
PANR.L|Pantheon Resources PLC |Basic Materials|Oil & Gas Drilling & Exploration
PDGO|Paradigm Oil and Gas, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
PGN|Paragon Offshore plc |Basic Materials|Oil & Gas Drilling & Exploration
PE1.DE|Patterson-UTI Energy Inc |Basic Materials|Oil & Gas Drilling & Exploration
PTEN|Patterson-UTI Energy Inc. |Basic Materials|Oil & Gas Drilling & Exploration
PGSI|Pegasi Energy Resources Corpor |Basic Materials|Oil & Gas Drilling & Exploration
PGH|Pengrowth Energy Corporation |Basic Materials|Oil & Gas Drilling & Exploration
PWE|Penn West Petroleum Ltd. |Basic Materials|Oil & Gas Drilling & Exploration
PBR-A|Petr |Basic Materials|Oil & Gas Drilling & Exploration
PTRC|Petro River Oil Corp |Basic Materials|Oil & Gas Drilling & Exploration
PCI.L|Petroceltic International PLC |Basic Materials|Oil & Gas Drilling & Exploration
PETRO.ST|Petrogrand AB |Basic Materials|Oil & Gas Drilling & Exploration
PHUN|PetroHunter Energy Corporation |Basic Materials|Oil & Gas Drilling & Exploration
PSUR.BA|Petrolera Del Conosur SA |Basic Materials|Oil & Gas Drilling & Exploration
PTR.L|Petroneft Resources PLC |Basic Materials|Oil & Gas Drilling & Exploration
AQX.V|PetroShale Inc |Basic Materials|Oil & Gas Drilling & Exploration
PHX.TO|PHX Energy Services Corp |Basic Materials|Oil & Gas Drilling & Exploration
YGO.DE|Pioneer Drilling Company |Basic Materials|Oil & Gas Drilling & Exploration
PES|Pioneer Energy Services Corp. |Basic Materials|Oil & Gas Drilling & Exploration
P9L.DE|PostRock Energy Corp |Basic Materials|Oil & Gas Drilling & Exploration
PSTR|PostRock Energy Corporation |Basic Materials|Oil & Gas Drilling & Exploration
PRA.AX|Promesa Ltd |Basic Materials|Oil & Gas Drilling & Exploration
SVY.NZ|Promisia Integrative Ltd |Basic Materials|Oil & Gas Drilling & Exploration
PVRS|Providence Resources, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
PVRS|Providence Resources, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
QI.V|Q Investments Ltd |Basic Materials|Oil & Gas Drilling & Exploration
HK|RAM Energy Resources, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
RGFR|Rangeford Resources, Inc. |Basic Materials|Oil & Gas Drilling & Exploration
