SQM|Chemical & Mining Co. of Chile |Basic Materials|Chemicals - Major Diversified
C05.SI|Chemical Industries (F.E) |Basic Materials|Chemicals - Major Diversified
1718.TW|China Man-Made Fiber Corp |Basic Materials|Chemicals - Major Diversified
CHRR.L|China Rerun Chemical Group Ltd |Basic Materials|Chemicals - Major Diversified
1723.TW|China Steel Chemical Co |Basic Materials|Chemicals - Major Diversified
2104.TW|China Synthetic Rubber Corp |Basic Materials|Chemicals - Major Diversified
0362.HK|China Zenith Chemical |Basic Materials|Chemicals - Major Diversified
CDXC|ChromaDex Corporation |Basic Materials|Chemicals - Major Diversified
1727.TW|Chung Hwa Chemical |Basic Materials|Chemicals - Major Diversified
CDTI|Clean Diesel Technologies Inc. |Basic Materials|Chemicals - Major Diversified
BAUH722.SA|Cristal Pigmentos do Brasil SA |Basic Materials|Chemicals - Major Diversified
BAUH723.SA|Cristal Pigmentos do Brasil SA |Basic Materials|Chemicals - Major Diversified
CYCL.AT|Cyclon Hellas SA |Basic Materials|Chemicals - Major Diversified
CYDSASAA.MX|Cydsa SAB de CV |Basic Materials|Chemicals - Major Diversified
DCW.BO|DCW Ltd |Basic Materials|Chemicals - Major Diversified
DCW.NS|DCW Ltd |Basic Materials|Chemicals - Major Diversified
DEEPAKNI.BO|Deepak Nitrite Ltd |Basic Materials|Chemicals - Major Diversified
DIK.DE|Denki Kagaku Kogyo KK |Basic Materials|Chemicals - Major Diversified
DHARAMSI.BO|Dharamsi Morarji Chemical |Basic Materials|Chemicals - Major Diversified
DHOOTIN.BO|Dhoot Industrial Finance Ltd |Basic Materials|Chemicals - Major Diversified
DIAMINESQ.BO|Diamines & Chemicals Ltd |Basic Materials|Chemicals - Major Diversified
DIC.BO|DIC India Ltd |Basic Materials|Chemicals - Major Diversified
DICIND.NS|DIC India Ltd |Basic Materials|Chemicals - Major Diversified
DTI.DE|Dottikon ES Holding AG |Basic Materials|Chemicals - Major Diversified
DCH1.DE|Dow Chemical Co |Basic Materials|Chemicals - Major Diversified
DOW.MX|Dow Chemical Co |Basic Materials|Chemicals - Major Diversified
DOWB34.SA|Dow Chemical Co |Basic Materials|Chemicals - Major Diversified
D6U.SI|Dynamic Colours Ltd |Basic Materials|Chemicals - Major Diversified
EAC.DE|Eastman Chemical Co |Basic Materials|Chemicals - Major Diversified
EMN|Eastman Chemical Co. |Basic Materials|Chemicals - Major Diversified
2341.HK|EcoGreen Fine Chemicals |Basic Materials|Chemicals - Major Diversified
EJF.DE|EcoGreen Fine Chemicals |Basic Materials|Chemicals - Major Diversified
BAUH217.SA|Elekeiroz SA |Basic Materials|Chemicals - Major Diversified
BAZA216.SA|Elekeiroz SA |Basic Materials|Chemicals - Major Diversified
ELLENBARR.BO|Ellenbarrie Industrial |Basic Materials|Chemicals - Major Diversified
ELTON.AT|Elton SA /R |Basic Materials|Chemicals - Major Diversified
EMC1.DE|Ems-Chemie Holding AG |Basic Materials|Chemicals - Major Diversified
ENRT.L|Envirn Recycling Tech |Basic Materials|Chemicals - Major Diversified
CRS1.DE|Ercros SA |Basic Materials|Chemicals - Major Diversified
1717.TW|Eternal Materials Co Ltd |Basic Materials|Chemicals - Major Diversified
1711.TW|Everlight Chemical Indust |Basic Materials|Chemicals - Major Diversified
1735.TW|Evermore Chemical |Basic Materials|Chemicals - Major Diversified
EPCP.PA|Explosifs et Produits |Basic Materials|Chemicals - Major Diversified
EXPL.PA|Explosifs et Produits |Basic Materials|Chemicals - Major Diversified
FISCHER.BO|Fischer Chemic Ltd |Basic Materials|Chemicals - Major Diversified
FMC|FMC Corp. |Basic Materials|Chemicals - Major Diversified
FMQ.DE|FMC Corporation |Basic Materials|Chemicals - Major Diversified
1326.TW|Formosa Chemicals & Fibre Corp |Basic Materials|Chemicals - Major Diversified
1301.TW|Formosa Plastics Corp |Basic Materials|Chemicals - Major Diversified
1709.TW|Formosan Union Chemical Corp |Basic Materials|Chemicals - Major Diversified
FOSECO.BO|Foseco India Ltd |Basic Materials|Chemicals - Major Diversified
FOSECOIND.NS|Foseco India Ltd |Basic Materials|Chemicals - Major Diversified
FPE.DE|Fuchs Petrolub SE |Basic Materials|Chemicals - Major Diversified
FPE3.DE|Fuchs Petrolub SE |Basic Materials|Chemicals - Major Diversified
0546.HK|Fufeng Group Ltd. |Basic Materials|Chemicals - Major Diversified
FF|FutureFuel Corp. |Basic Materials|Chemicals - Major Diversified
1312.TW|Garnd Pacific |Basic Materials|Chemicals - Major Diversified
GEVO|Gevo, Inc. |Basic Materials|Chemicals - Major Diversified
GHCL.BO|GHCL Ltd |Basic Materials|Chemicals - Major Diversified
GHCL.NS|GHCL Ltd |Basic Materials|Chemicals - Major Diversified
GODREJIND.BO|Godrej Industries Ltd |Basic Materials|Chemicals - Major Diversified
GODREJIND.NS|Godrej Industries Ltd |Basic Materials|Chemicals - Major Diversified
BAUH301.SA|GPC Participacoes SA |Basic Materials|Chemicals - Major Diversified
0582.HK|Greenfield Chemical |Basic Materials|Chemicals - Major Diversified
POCHTECB.MX|Grupo Pochteca SAB de CV |Basic Materials|Chemicals - Major Diversified
GUJALKALI.BO|Gujarat Alkalies |Basic Materials|Chemicals - Major Diversified
GUJALKALI.NS|Gujarat Alkalies |Basic Materials|Chemicals - Major Diversified
GSFC.BO|Gujarat Fertilizers&Chem. |Basic Materials|Chemicals - Major Diversified
GSFC.NS|Gujarat Fertilizers&Chem. |Basic Materials|Chemicals - Major Diversified
GUJFLUORO.BO|Gujarat Fluorochemicals Ltd |Basic Materials|Chemicals - Major Diversified
