More Info|Industry: REIT - Diversified |Financial|REIT - Diversified
ABP.AX|Abacus Property Group |Financial|REIT - Diversified
IML.PA|Affine R E |Financial|REIT - Diversified
MITT|AG Mortgage Investment Trust, |Financial|REIT - Diversified
AGJ.AX|Agricultural Land Trust |Financial|REIT - Diversified
MTGE|American Capital Mortgage Inve |Financial|REIT - Diversified
ARCP|American Realty Capital Proper |Financial|REIT - Diversified
AMT|American Tower Corporation |Financial|REIT - Diversified
ANF.PA|ANF Immobilier |Financial|REIT - Diversified
AAY.DE|Annaly Capital Management Inc |Financial|REIT - Diversified
NLY|Annaly Capital Management, Inc |Financial|REIT - Diversified
AOG.DE|Anworth Mortgage Asset Corp |Financial|REIT - Diversified
ANH|Anworth Mortgage Asset Corpora |Financial|REIT - Diversified
9A1.DE|Apollo Commercial Real |Financial|REIT - Diversified
ARI|Apollo Commercial Real Estate |Financial|REIT - Diversified
OWQ.DE|Arbor Realty Trust Inc |Financial|REIT - Diversified
ABR|Arbor Realty Trust Inc. |Financial|REIT - Diversified
ARF.AX|Arena REIT |Financial|REIT - Diversified
ACRE|Ares Commercial Real Estate Co |Financial|REIT - Diversified
ARG.PA|Argan |Financial|REIT - Diversified
AHH|Armada Hoffler Properties, Inc |Financial|REIT - Diversified
AX-UN.TO|Artis Real Estate |Financial|REIT - Diversified
CY6U.SI|Ascendas India Trust |Financial|REIT - Diversified
A68U.SI|Ascott Residence Trust |Financial|REIT - Diversified
APZ.AX|Aspen Group Ltd |Financial|REIT - Diversified
AYV1.DE|Aspen Group Ltd |Financial|REIT - Diversified
AJA.AX|Astro Japan Property Group |Financial|REIT - Diversified
AEU.AX|Australian Education Trust |Financial|REIT - Diversified
AOG.AX|AVEO Group |Financial|REIT - Diversified
AVIVF|Aviv REIT, Inc. |Financial|REIT - Diversified
BLKASHYAP.NS|B L Kashyap and Sons Ltd. |Financial|REIT - Diversified
BNS.MI|Beni Stabili SpA SIIQ |Financial|REIT - Diversified
BNS.PA|Beni Stabili SpA SIIQ |Financial|REIT - Diversified
BMNM|Bimini Capital Management, Inc |Financial|REIT - Diversified
BXMT|Blackstone Mortgage Trust, Inc |Financial|REIT - Diversified
BLEE.PA|Bleecker |Financial|REIT - Diversified
BDN|Brandywine Realty Trust |Financial|REIT - Diversified
WWA.DE|BRT Realty Trust |Financial|REIT - Diversified
CCG|Campus Crest Communities, Inc. |Financial|REIT - Diversified
C1U.DE|Canadian REIT |Financial|REIT - Diversified
REF-UN.TO|Canadian REIT |Financial|REIT - Diversified
CDP.AX|Carindale Property Trust |Financial|REIT - Diversified
CHC.AX|Charter Hall Group |Financial|REIT - Diversified
4CR.DE|Chimera Investment Corp |Financial|REIT - Diversified
CIM|Chimera Investment Corporation |Financial|REIT - Diversified
COFB.BR|Cofinimmo SICAFI |Financial|REIT - Diversified
CLNY|Colony Capital, Inc. |Financial|REIT - Diversified
CFY.DE|Colony Financial Inc |Financial|REIT - Diversified
CUF-UN.TO|Cominar Real Estate |Financial|REIT - Diversified
CFI.PA|Compagnie Fonciere |Financial|REIT - Diversified
PSRA.DE|Corrections Corp of America |Financial|REIT - Diversified
CXW|Corrections Corporation of Ame |Financial|REIT - Diversified
CPZ.DE|Cousins Properties Inc |Financial|REIT - Diversified
CUZ|Cousins Properties Incorporate |Financial|REIT - Diversified
CRR-UN.TO|Crombie Real Estate |Financial|REIT - Diversified
CREI.L|Custodian REIT PLC |Financial|REIT - Diversified
CY5.DE|Cypress Sharpridge Invest |Financial|REIT - Diversified
CONE|Cyrusone Inc. |Financial|REIT - Diversified
CYS|CYS Investments, Inc. |Financial|REIT - Diversified
DBREALTY.BO|D B Realty Ltd |Financial|REIT - Diversified
DBREALTY.NS|D B Realty Ltd |Financial|REIT - Diversified
DLN.L|Derwent London PLC |Financial|REIT - Diversified
DVK.DE|Derwent London PLC |Financial|REIT - Diversified
DDE.L|Develica Deutschland Ltd. |Financial|REIT - Diversified
0DPS.DE|Dexus Property Group |Financial|REIT - Diversified
DXS.AX|Dexus Property Group |Financial|REIT - Diversified
DNZ.NZ|DNZ Property Fund Ltd |Financial|REIT - Diversified
DEI|Douglas Emmett Inc |Financial|REIT - Diversified
ESRT|Empire State Realty Trust, Inc |Financial|REIT - Diversified
ERSC.PA|Eurosic |Financial|REIT - Diversified
EXL|Excel Trust, Inc. |Financial|REIT - Diversified
IRP.L|F&C UK Real Estate Inv |Financial|REIT - Diversified
FVI.DE|Fair Value Reit AG |Financial|REIT - Diversified
FPI|Farmland Partners Inc. |Financial|REIT - Diversified
BAUH319.SA|FII CSHG Logistica |Financial|REIT - Diversified
BAUH534.SA|FII Presidente Vargas |Financial|REIT - Diversified
FKP.AX|FKP Property Group |Financial|REIT - Diversified
F5D.DE|Fonciere des Regions |Financial|REIT - Diversified
FDR.PA|Fonciere des Regions |Financial|REIT - Diversified
SPRIC.PA|Fonciere Sepric SA |Financial|REIT - Diversified
FATL.PA|Fonci̬re Atland |Financial|REIT - Diversified
GJT.AX|Galileo Japan Trust |Financial|REIT - Diversified
GLPI|Gaming and Leisure Properties, |Financial|REIT - Diversified
GLPI|Gaming and Leisure Properties, |Financial|REIT - Diversified
GFC.PA|Gecina |Financial|REIT - Diversified
GI6A.DE|Gecina |Financial|REIT - Diversified
GOOD|Gladstone Commercial Corp. |Financial|REIT - Diversified
LAND|Gladstone Land Corporation |Financial|REIT - Diversified
GMG.AX|Goodman Group |Financial|REIT - Diversified
MY4.DE|Goodman Group |Financial|REIT - Diversified
46T.DE|GPT Group |Financial|REIT - Diversified
GPT.AX|GPT Group |Financial|REIT - Diversified
GPT|Gramercy Property Trust Inc. |Financial|REIT - Diversified
AJX|Great Ajax Corp |Financial|REIT - Diversified
G9K.DE|Great Portland Estates PLC |Financial|REIT - Diversified
GPOR.L|Great Portland Estates PLC |Financial|REIT - Diversified
GRN.L|Green REIT PLC |Financial|REIT - Diversified
GOZ.AX|Growthpoint Properties |Financial|REIT - Diversified
HR-UN.TO|H&R Real Estate |Financial|REIT - Diversified
HAB.DE|Hamborner AG |Financial|REIT - Diversified
HASI|Hannon Armstrong Sustainable I |Financial|REIT - Diversified
HCFT.L|Highcroft Investments PLC |Financial|REIT - Diversified
HPI.AX|Hotel Property Investments |Financial|REIT - Diversified
HNT.TO|Huntingdon Capital Corp |Financial|REIT - Diversified
3IC.DE|Icade SA |Financial|REIT - Diversified
ICAD.PA|Icade SA |Financial|REIT - Diversified
IGD.MI|Igd SIIQ |Financial|REIT - Diversified
IMMO.BR|Immobel |Financial|REIT - Diversified
IMDA.PA|Immobili̬re Dassault |Financial|REIT - Diversified
7M2.DE|Invesco Mortgage Capital Inc |Financial|REIT - Diversified
IVR|Invesco Mortgage Capital Inc. |Financial|REIT - Diversified
IRET|Investors Real Estate Trust |Financial|REIT - Diversified
WXC.DE|Investors Real Estate Trust |Financial|REIT - Diversified
IERE.L|Invista European Real Est |Financial|REIT - Diversified
IERP.L|Invista European Real Est |Financial|REIT - Diversified
OLZ.DE|iStar Financial Inc |Financial|REIT - Diversified
STAR|iStar Financial Inc. |Financial|REIT - Diversified
58JA.DE|Japan Prime Rlty Inv |Financial|REIT - Diversified
JMI|JAVELIN Mortgage Investment Co |Financial|REIT - Diversified
KPG.NZ|Kiwi Property Group Ltd |Financial|REIT - Diversified
LADR|Ladder Capital Corp |Financial|REIT - Diversified
LA1A.DE|Lamar Advertising Co |Financial|REIT - Diversified
LAMR|Lamar Advertising Co. |Financial|REIT - Diversified
LRT-UN.TO|Lanesborough REIT |Financial|REIT - Diversified
LXN.DE|Lexington Realty Trust |Financial|REIT - Diversified
LXP|Lexington Realty Trust |Financial|REIT - Diversified
MPS.AX|MacarthurCook Property |Financial|REIT - Diversified
RW0U.SI|Mapletree Greater China |Financial|REIT - Diversified
M8K.DE|McKay Securities PLC |Financial|REIT - Diversified
MCKS.L|McKay Securities PLC |Financial|REIT - Diversified
M4Z.DE|MFA Financial Inc |Financial|REIT - Diversified
MFA|MFA Financial, Inc. |Financial|REIT - Diversified
MRT-UN.TO|Morguard Real Estate |Financial|REIT - Diversified
MRM.PA|MRM |Financial|REIT - Diversified
MKLW.L|Mucklow (A & J) Group PLC |Financial|REIT - Diversified
OTT00.DE|Mucklow (A & J) Group PLC |Financial|REIT - Diversified
NNN|National Retail Properties, In |Financial|REIT - Diversified
NCI.DE|Newcastle Investment Corp |Financial|REIT - Diversified
NCT|Newcastle Investment Corp. |Financial|REIT - Diversified
4N1A.DE|Nomura Real Estate Office |Financial|REIT - Diversified
NAP.NZ|NPT Ltd |Financial|REIT - Diversified
O1A.DE|One Liberty Properties Inc |Financial|REIT - Diversified
OLP|One Liberty Properties Inc. |Financial|REIT - Diversified
G5I.DE|Paref |Financial|REIT - Diversified
PAR.PA|Paref |Financial|REIT - Diversified
8PM.DE|PennyMac Mortgage |Financial|REIT - Diversified
PMT|PennyMac Mortgage Investment T |Financial|REIT - Diversified
PW|Power REIT |Financial|REIT - Diversified
W8U.DE|PS Business Parks Inc |Financial|REIT - Diversified
PSB|PS Business Parks Inc. |Financial|REIT - Diversified
RAS|RAIT Financial Trust |Financial|REIT - Diversified
RCU.AX|Real Estate Capital |Financial|REIT - Diversified
RDI.L|Redefine International PLC |Financial|REIT - Diversified
R2V.DE|Redwood Trust Inc |Financial|REIT - Diversified
RWT|Redwood Trust, Inc. |Financial|REIT - Diversified
R9L.DE|Resource Capital Corp |Financial|REIT - Diversified
RSO|Resource Capital Corp. |Financial|REIT - Diversified
RMM-UN.TO|Retrocom REIT |Financial|REIT - Diversified
CBSM.PA|SCBSM |Financial|REIT - Diversified
IFD.L|Schroder Real Estate IT Ltd |Financial|REIT - Diversified
