More Info|Industry: Lodging |Services|Lodging
AC.PA|Accor SA |Services|Lodging
ACR.DE|Accor SA |Services|Lodging
AHCG.L|Action Hotels PLC |Services|Lodging
ADVANIHO.BO|Advani Hotels & Resorts |Services|Lodging
ADVANIHOT.NS|Advani Hotels & Resorts |Services|Lodging
ALW.V|All in West! Capital Corp |Services|Lodging
AHP.V|Allied Hotel Properties Inc |Services|Lodging
A34.SI|Amara Holdings Ltd |Services|Lodging
2704.TW|Ambassador Hotel Ltd |Services|Lodging
0292.HK|Asia Standard Hotel Group Ltd. |Services|Lodging
AHLEAST.NS|Asian Hotels (East) Ltd |Services|Lodging
ASIANHTLE.BO|Asian Hotels (East) Ltd |Services|Lodging
ASIANHOTN.NS|Asian Hotels (North) Ltd |Services|Lodging
AHLWEST.NS|Asian Hotels (West) Ltd |Services|Lodging
ASIANHTLW.BO|Asian Hotels (West) Ltd |Services|Lodging
0105.HK|Associated Inter Hotels |Services|Lodging
OX4A.DE|Belmond Ltd |Services|Lodging
BEL|Belmond Ltd. |Services|Lodging
BEL|Belmond Ltd. |Services|Lodging
BENARAS.BO|Benares Hotels Ltd |Services|Lodging
BESTEAST.BO|Best Eastern Hotels Ltd. |Services|Lodging
BLUECOAST.NS|Blue Coast Hotels Ltd |Services|Lodging
MOREPENH.BO|Blue Coast Hotels Ltd |Services|Lodging
B28.SI|Bonvests Holdings Ltd |Services|Lodging
SUAVE.BO|Byke Hospitality Ltd |Services|Lodging
CAGU|Castle Group, Inc. |Services|Lodging
OU8.SI|Centurion Corp Ltd |Services|Lodging
CI7.DE|Chagala Group Ltd |Services|Lodging
CL4A.DE|China Lodging Group Ltd |Services|Lodging
HTHT|China Lodging Group, Limited |Services|Lodging
CHLLTD.BO|CHL Ltd. |Services|Lodging
CZH.DE|Choice Hotels |Services|Lodging
CHH|Choice Hotels International In |Services|Lodging
CINDHO.BO|Cindrella Hotels Ltd |Services|Lodging
C09.SI|City Developments Ltd |Services|Lodging
CDE.DE|City Developments Ltd |Services|Lodging
CLM.DE|Club M̩diterran̩e |Services|Lodging
CTD.AX|Corporate Travel Manageme |Services|Lodging
CLV.DE|Ctrip.com International Ltd |Services|Lodging
CTRP|Ctrip.com International Ltd. |Services|Lodging
DAL.L|Dalata Hotel Group PLC |Services|Lodging
LBA.DE|Design Hotels AG |Services|Lodging
VEDANTH.BO|Dhanada Corp Ltd |Services|Lodging
DNA.AX|Donaco International Ltd |Services|Lodging
EZH.L|easyHotel PLC |Services|Lodging
EIHAHOTEL.NS|EIH Associated Hotels Ltd |Services|Lodging
EIHASSO.BO|EIH Associated Hotels Ltd |Services|Lodging
EIH.BO|EIH Ltd |Services|Lodging
EIHOTEL.NS|EIH Ltd |Services|Lodging
EM7A.DE|Emperor Entertainment |Services|Lodging
EBG.AX|Eumundi Group Ltd |Services|Lodging
EXPE|Expedia Inc. |Services|Lodging
EXPE|Expedia Inc. |Services|Lodging
STAY|Extended Stay America, Inc. |Services|Lodging
0037.HK|Far East Hotels & Enter. |Services|Lodging
FCMC.PA|Fermiere du Casino |Services|Lodging
2706.TW|First Hotel Co Ltd |Services|Lodging
2707.TW|Formosa Intl Hotels |Services|Lodging
0181.HK|Fujian Holdings Ltd. |Services|Lodging
GANDHHO.BO|Gandhinagar Hotels Ltd |Services|Lodging
PRESD.AT|Geke S.A |Services|Lodging
P9J.SI|Global Premium Hotels Ltd |Services|Lodging
GRAVISSHO.BO|Graviss Hospitality Ltd |Services|Lodging
GHK.DE|Great Eagle Holdings Ltd |Services|Lodging
POSADASA.MX|Grupo Posadas SAB de CV |Services|Lodging
GUJHOTE.BO|Gujarat Hotels Ltd |Services|Lodging
B16.SI|Guocoleisure Ltd |Services|Lodging
HOTLSILV.BO|H S India Ltd |Services|Lodging
0051.HK|Harbour Centre Develop. |Services|Lodging
OVZ3.DE|Heng Fai Enterprises Ltd |Services|Lodging
H.MI|Hi Real SPA |Services|Lodging
L60.DE|Highlight Event |Services|Lodging
HLT|Hilton Worldwide Holdings Inc. |Services|Lodging
L18.SI|HL Global Enterprises Ltd |Services|Lodging
HLC.TO|Holloway Lodging Corp |Services|Lodging
2702.TW|Holtel Holiday Garden |Services|Lodging
H9A.DE|Homeinns Hotel Group |Services|Lodging
HMIN|Homeinns Hotel Group |Services|Lodging
HSG.DE|Hongkong and Shanghai |Services|Lodging
BAUH322.SA|Hoteis Othon SA |Services|Lodging
HCP.L|Hotel Corp (The) PLC |Services|Lodging
H18.SI|Hotel Grand Central Ltd |Services|Lodging
HOTELEELA.BO|Hotel Leela Venture Ltd |Services|Lodging
HOTELEELA.NS|Hotel Leela Venture Ltd |Services|Lodging
H15.SI|Hotel Properties Ltd |Services|Lodging
H12.SI|Hotel Royal Ltd |Services|Lodging
MLHIN.PA|Hoteliere et Immobiliere |Services|Lodging
MLHOT.PA|Hotelim |Services|Lodging
HOWARHO.BO|Howard Hotels Ltd |Services|Lodging
0045.HK|HSH |Services|Lodging
1HTA.DE|Hyatt Hotels Corp |Services|Lodging
H|Hyatt Hotels Corporation |Services|Lodging
H.V|Hyatt Hotels Corporation |Services|Lodging
IFA.DE|IFA Hotel & Touristik AG |Services|Lodging
INDTODE.BO|India Tourism Dev Corp |Services|Lodging
IHTD.L|Indian Hotels Co Ltd |Services|Lodging
INDHOTEL.NS|Indian Hotels Co Ltd |Services|Lodging
INDHOTELS.BO|Indian Hotels Co Ltd |Services|Lodging
IC1A.DE|InterContinental Hotels |Services|Lodging
IHG.L|InterContinental Hotels |Services|Lodging
IHG|Intercontinental Hotels Group |Services|Lodging
IOKA.AT|Ionian Hotel En |Services|Lodging
JAMEHOT.BO|James Hotels Ltd |Services|Lodging
JET.AX|Jetset Travelworld Ltd. |Services|Lodging
JINDHOT.BO|Jindal Hotels Ltd |Services|Lodging
KAMATHOQ.BO|Kamat Hotels India Ltd |Services|Lodging
KAMATHOTE.NS|Kamat Hotels India Ltd |Services|Lodging
KEC.DE|Keck Seng Investments |Services|Lodging
1031.HK|Kingston Financial Group Ltd |Services|Lodging
2266.HK|Kosmopolito Hotels |Services|Lodging
LHR.V|Lakeview Hotel Investment Corp |Services|Lodging
LAMPS.AT|Lampsa Hotel Co |Services|Lodging
L38.SI|LCD Global Investments Ltd |Services|Lodging
2705.TW|Leofoo Development Co Ltd |Services|Lodging
HREG.PA|Les Hotels Baverez |Services|Lodging
HDP.PA|Les Hotels de Paris |Services|Lodging
ISHBHOT.BO|Lords Ishwar Hotels Ltd |Services|Lodging
N14.SI|M Development Ltd |Services|Lodging
MCCHRLS-B.BO|Mac Charles (India) Ltd |Services|Lodging
M04.SI|Mandarin Oriental Intl |Services|Lodging
MDO.L|Mandarin Oriental Intl |Services|Lodging
MAQ.DE|Marriott International Inc |Services|Lodging
MAR|Marriott International, Inc. |Services|Lodging
MCK.NZ|Millennium & Copthorne |Services|Lodging
MCKPA.NZ|Millennium & Copthorne |Services|Lodging
MCKPAZ.NZ|Millennium & Copthorne |Services|Lodging
MCKZ.NZ|Millennium & Copthorne |Services|Lodging
MLC.L|Millennium & Copthorne |Services|Lodging
0071.HK|Miramar Hotel |Services|Lodging
M1U.DE|Morgans Hotel Group Co |Services|Lodging
MHGC|Morgans Hotel Group Co. |Services|Lodging
0542.HK|Morning Star Resources Ltd. |Services|Lodging
NHH.AX|Newhaven Hotels Ltd |Services|Lodging
NH5.DE|NH Hotel Group SA |Services|Lodging
4O7.DE|Orascom Development Holding AG |Services|Lodging
ORIENTHOT.BO|Oriental Hotels Ltd |Services|Lodging
LJ3.SI|OUE Ltd |Services|Lodging
O07.SI|OUE Ltd |Services|Lodging
OUE1.DE|OUE Ltd |Services|Lodging
PHO.L|Peel Hotels PLC |Services|Lodging
PV6.DE|Pierre & Vacances |Services|Lodging
VAC.PA|Pierre & Vacances |Services|Lodging
POLOHOT.BO|Polo Hotels Ltd |Services|Lodging
PPH.L|PPHE Hotel Group Ltd |Services|Lodging
MLPCI.PA|Primecity Investment PLC |Services|Lodging
RASRESOR.BO|Ras Resorts & Apart Hotels Ltd |Services|Lodging
