WVDA.DE|Marston's PLC |Services|Restaurants
MCD.BA|McDonald's Corp |Services|Restaurants
MCD.MX|McDonald's Corp |Services|Restaurants
MCDC34.SA|McDonald's Corp |Services|Restaurants
MDO.DE|McDonald's Corp |Services|Restaurants
MCD|McDonald's Corp. |Services|Restaurants
MJ8.DE|McDonald's Holdings |Services|Restaurants
8075.HK|Media Asia Group Holdings Ltd |Services|Restaurants
MAB.L|Mitchells & Butlers PLC |Services|Restaurants
MABB.DE|Mitchells & Butlers PLC |Services|Restaurants
9MF.DE|MTY Food Group Inc |Services|Restaurants
MTY.TO|MTY Food Group Inc |Services|Restaurants
NFA.DE|Nathan's Famous Inc |Services|Restaurants
NATH|Nathan's Famous Inc. |Services|Restaurants
8940.TW|New Palace International |Services|Restaurants
NROM|Noble Roman's Inc. |Services|Restaurants
NDLS|Noodles & Company |Services|Restaurants
4NPB.DE|Nordic Service Partners |Services|Restaurants
NSP-B.ST|Nordic Service Partners |Services|Restaurants
ABP.DE|Panera Bread Co Inc |Services|Restaurants
PP1.DE|Papa John's International Inc |Services|Restaurants
CAKE.L|Patisserie Holdings PLC |Services|Restaurants
596.SI|Pavillon Holdings Ltd |Services|Restaurants
PZA.TO|Pizza Pizza Royalty Corp |Services|Restaurants
PLKI|Popeyes Louisiana Kitchen, Inc |Services|Restaurants
PUB.L|Punch Taverns PLC |Services|Restaurants
PUN.DE|Punch Taverns PLC |Services|Restaurants
RAVE|RAVE Restaurant Group, Inc. |Services|Restaurants
RIK.DE|RCI Hospitality Holdings Inc |Services|Restaurants
RICK|RCI Hospitality Holdings, Inc. |Services|Restaurants
RRGB|Red Robin Gourmet Burgers Inc. |Services|Restaurants
QSR|Restaurant Brands Internationa |Services|Restaurants
QSR.TO|Restaurant Brands Intl |Services|Restaurants
RBD.NZ|Restaurant Brands NZ Ltd |Services|Restaurants
RTN.L|Restaurant Group (The) PLC |Services|Restaurants
RFG.AX|Retail Food Group Ltd |Services|Restaurants
GRM.L|Richoux Group PLC |Services|Restaurants
RYW.DE|Ruby Tuesday Inc |Services|Restaurants
RT|Ruby Tuesday, Inc. |Services|Restaurants
RUTH|Ruth's Hospitality Group Inc. |Services|Restaurants
5DO.SI|Sakae Holdings Ltd |Services|Restaurants
SCU.TO|Second Cup Ltd |Services|Restaurants
SRV-UN.TO|SIR Royalty Income Fund |Services|Restaurants
SO4.DE|Sonic Corp |Services|Restaurants
SONC|Sonic Corp. |Services|Restaurants
5KI.SI|Soup Restaurant Group Ltd |Services|Restaurants
SR6.DE|Soup Restaurant Group Ltd |Services|Restaurants
SPS-A.V|Sportscene Group Inc |Services|Restaurants
SPP.V|Spot Coffee (Canada) Ltd |Services|Restaurants
SSPG.L|SSP Group PLC |Services|Restaurants
STRZ|Star Buffet Inc. |Services|Restaurants
SBUB34.SA|Starbucks Corp |Services|Restaurants
SBUX.MX|Starbucks Corp |Services|Restaurants
SRB.DE|Starbucks Corp |Services|Restaurants
BVI.DE|Tao Heung Holdings Ltd |Services|Restaurants
0573.HK|Tao Heung Holdings Ltd. |Services|Restaurants
TAST.L|Tasty PLC |Services|Restaurants
TXRH|Texas Roadhouse, Inc. |Services|Restaurants
CAKE|The Cheesecake Factory Incorpo |Services|Restaurants
HABT|The Habit Restaurants, Inc. |Services|Restaurants
STKS|The ONE Group Hospitality, Inc |Services|Restaurants
WEN|The Wendy's Company |Services|Restaurants
